"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000160445","ZER1",0.220740473628658,0.173642553910351,0.00279436095139672,0.409002243382931,0.0783402967288442,-0.235359689472579,NA,NA,NA,NA
"ENSG00000160446","ZDHHC12",0.969232705462991,-0.0117120045986066,0.275213904432522,-0.238058155406641,0.288970452146078,0.226346150808035,NA,NA,NA,NA
"ENSG00000160447","PKN3",0.89302046246176,0.059763777792925,0.940449925916255,0.0282368438404683,0.932642024391908,0.0315269339524566,NA,NA,NA,NA
"ENSG00000160460","AC020929.1",0.00241537954174092,-0.973192463391578,0.000263987144946969,-1.28450937320173,0.405310382365632,0.311316909810153,1.68168043778172,-0.251240913593688,0.0378851695235096,0.0589041102475166
"ENSG00000160471","COX6B2",0.117995154254993,-0.444898934563522,0.0259505406055462,-0.623536576448747,0.561664534186284,0.178637641885224,NA,NA,NA,NA
"ENSG00000160472","TMEM190",0.555084209141227,0.255992595279218,0.00324188922117125,1.11379093362859,0.0173522055561075,-0.857798338349376,NA,NA,NA,NA
"ENSG00000160539","PLPP7",0.576537823516389,-0.159713589039506,0.242002916978464,-0.302301863448409,0.602877789929781,0.142588274408903,NA,NA,NA,NA
"ENSG00000160551","TAOK1",0.98099372614194,0.00398546988827153,0.944937486620772,0.00989406877965138,0.96590195862074,-0.00590859889137985,NA,NA,NA,NA
"ENSG00000160563","MED27",0.591959385383939,0.123261029872136,0.60118555913497,0.114627122646103,0.971451960486616,0.00863390722603308,NA,NA,NA,NA
"ENSG00000160570","DEDD2",0.0347085462524771,-0.338487704431389,0.000586686169490502,-0.562249726893124,0.173384279613492,0.223762022461735,4.48966516487785,0.127463928018002,0.108946320304589,0.0297158634726609
"ENSG00000160584","SIK3",0.712703803896988,-0.0825728227186646,0.0397082971692904,-0.376365936358156,0.0971397709819582,0.293793113639492,NA,NA,NA,NA
"ENSG00000160588","MPZL3",0.174121812573568,-0.259698489172699,0.231967972783463,-0.232782774614414,0.907743252426117,-0.0269157145582852,NA,NA,NA,NA
"ENSG00000160593","JAML",0.447228665666635,-0.35068992607098,0.000328444306349346,-1.44550182013904,0.00407669863173744,1.09481189406806,4.06763511097864,0.0447798147315835,0.0722819278060511,0.754977039594623
"ENSG00000160602","NEK8",0.966929716861339,-0.0121847173131711,0.226671107391555,0.256749646896933,0.185960240932796,-0.268934364210105,NA,NA,NA,NA
"ENSG00000160606","TLCD1",0.613796801256407,-0.133289434948447,0.00731342414506065,0.603582294368956,0.000437328291467527,-0.736871729317403,NA,NA,NA,NA
"ENSG00000160613","PCSK7",0.92187074751031,-0.0277523297510527,0.301740039380978,-0.204212971195596,0.365536722026838,0.176460641444543,NA,NA,NA,NA
"ENSG00000160633","SAFB",0.92442243555006,-0.0162527162660799,0.079115908996319,-0.203277030792001,0.0924033872116963,0.187024314525921,NA,NA,NA,NA
"ENSG00000160654","CD3G",0.214738733571212,0.343866016682597,0.0458295902421295,-0.520985740693081,0.000369718620971183,0.864851757375678,NA,NA,NA,NA
"ENSG00000160678","S100A1",0.583842593855107,0.188629364888095,0.00758837094857348,0.783609448043347,0.0349269979655585,-0.594980083155252,NA,NA,NA,NA
"ENSG00000160679","CHTOP",0.0416190118425457,0.173807856905991,0.0668374029605646,0.163205494993647,0.923005123896777,0.0106023619123441,NA,NA,NA,NA
"ENSG00000160683","CXCR5",0.86422134736049,0.126044094760547,0.408197949049246,-0.462019093121036,0.266301617493374,0.588063187881584,NA,NA,NA,NA
"ENSG00000160685","ZBTB7B",0.25868268576054,-0.203496153397779,0.0466571498603646,-0.345951787665118,0.437009957427053,0.142455634267339,NA,NA,NA,NA
"ENSG00000160688","FLAD1",0.787545379186495,-0.0519005277985056,0.0161479641336487,-0.354175582497587,0.0324739474442229,0.302275054699081,NA,NA,NA,NA
"ENSG00000160691","SHC1",0.544538368869688,0.104095824051111,0.704872132678372,-0.0647675013440026,0.263939879280991,0.168863325395114,NA,NA,NA,NA
"ENSG00000160695","VPS11",0.630444383634125,0.0764107531179485,0.408315568629801,0.118840179590209,0.785865645558285,-0.0424294264722604,NA,NA,NA,NA
"ENSG00000160703","NLRX1",0.676219312791084,-0.109175731819541,0.334771312537298,0.219061969005742,0.118163489914352,-0.328237700825283,NA,NA,NA,NA
"ENSG00000160710","ADAR",6.75125484759761e-12,0.722556800515383,0.976262699847294,-0.00499883603360551,1.03797816668308e-08,0.727555636548988,8.20058420004738,0.206354624871066,0.292872258573116,2.20051405500654e-06
"ENSG00000160712","IL6R",0.00420737496250441,-0.638907034856195,4.49682821728982e-06,-1.14062094578294,0.0318868912829463,0.50171391092675,4.76228403764846,0.0147433127129388,-0.0437870782388174,0.8739446329285
"ENSG00000160714","UBE2Q1",0.835756271070514,-0.0431636297922031,0.365570315228306,-0.14752446870071,0.531495113306821,0.104360838908507,NA,NA,NA,NA
"ENSG00000160716","CHRNB2",0.866958208548207,0.0974969683936817,8.04757159121426e-06,-1.79004871531103,4.12473286234912e-07,1.88754568370471,1.16458412742725,0.364325205871506,0.100552357536882,0.00712213867517615
"ENSG00000160741","CRTC2",0.82796855329683,-0.0630648660155471,0.0369762330773127,-0.447607278901335,0.0624149720205229,0.384542412885787,NA,NA,NA,NA
"ENSG00000160746","ANO10",0.0810868381838824,-0.344155043889002,0.0174904670707729,-0.46534035181353,0.5760890553224,0.121185307924527,NA,NA,NA,NA
"ENSG00000160752","FDPS",0.00264907066632073,-0.282082504456711,0.0143170540533959,-0.254950023639785,0.825573612484132,-0.0271324808169258,NA,NA,NA,NA
"ENSG00000160753","RUSC1",0.890474475475503,0.0350346621583033,0.706517860916611,0.0749319052062809,0.844660273252915,-0.0398972430479776,NA,NA,NA,NA
"ENSG00000160767","FAM189B",0.330232186408232,-0.185014237755142,0.191081888030726,-0.2363278276604,0.802615138973655,0.0513135899052579,NA,NA,NA,NA
"ENSG00000160781","PAQR6",0.229533528549518,-0.321458635641142,0.0195567975798389,-0.597635152000875,0.292634724013304,0.276176516359733,NA,NA,NA,NA
"ENSG00000160783","PMF1",0.958160567206221,-0.011957376265757,0.217482604317391,-0.187684993348602,0.235885735646477,0.175727617082845,NA,NA,NA,NA
"ENSG00000160785","SLC25A44",0.0988610126662599,-0.307961344596593,0.00557940129955538,-0.512314660343876,0.282889144921825,0.204353315747283,NA,NA,NA,NA
"ENSG00000160789","LMNA",0.774976424909095,-0.0656654627279361,0.092443045030784,0.308431069777167,0.0288951108101511,-0.374096532505103,NA,NA,NA,NA
"ENSG00000160791","CCR5",0.00108799947278769,1.14082765424009,0.00648462113766887,-1.01018158408248,1.12316607866916e-09,2.15100923832256,NA,NA,NA,NA
"ENSG00000160796","NBEAL2",0.46943050421504,-0.155643268885994,0.0516273939693555,-0.383148003166442,0.247243413438835,0.227504734280448,NA,NA,NA,NA
"ENSG00000160799","CCDC12",0.363311061241526,0.147864867788582,0.738006847547122,0.0579256295246022,0.585575036018858,0.0899392382639794,NA,NA,NA,NA
"ENSG00000160803","UBQLN4",0.999087892481361,-0.000443802609049193,0.77657377722489,0.0568074036811641,0.773505449860359,-0.0572512062902133,NA,NA,NA,NA
"ENSG00000160808","MYL3",0.23215231292449,-0.307225279912654,0.0625199683335396,-0.461213462539723,0.56796908860232,0.153988182627069,NA,NA,NA,NA
"ENSG00000160813","PPP1R35",0.781513016820325,-0.0738741182999472,0.0762961968469092,-0.367380832952801,0.14773994324452,0.293506714652854,NA,NA,NA,NA
"ENSG00000160818","GPATCH4",0.107530398234989,-0.312265381827626,0.6133084183951,-0.109437470301353,0.307149440874637,-0.202827911526273,NA,NA,NA,NA
"ENSG00000160838","LRRC71",0.352312484133808,0.321802292914465,8.31900015590086e-05,1.28339547748642,0.00155681262599889,-0.961593184571959,5.11153178109214,-0.0693092953852492,-0.0163155688334151,0.386118672209397
"ENSG00000160856","FCRL3",0.0742199116496769,-0.500307777315999,0.0719692632389881,-0.516415764389416,0.963436060471047,0.0161079870734171,NA,NA,NA,NA
"ENSG00000160862","AZGP1",0.153489170926686,-0.546669224599311,0.861023899837697,-0.0790129790118863,0.217960403819943,-0.467656245587425,NA,NA,NA,NA
"ENSG00000160867","FGFR4",0.579774212280667,-0.158835319859924,0.529543869631632,-0.172478689955578,0.96422659104698,0.0136433700956543,NA,NA,NA,NA
"ENSG00000160877","NACC1",0.556763043397067,0.117302706837913,0.843637146642785,0.0405776107726039,0.696173406277766,0.0767250960653092,NA,NA,NA,NA
"ENSG00000160882","CYP11B1",0.895149485661969,0.0485899859881039,0.305340091529862,0.273995572329363,0.396501656743592,-0.225405586341259,NA,NA,NA,NA
"ENSG00000160883","HK3",0.334865250674403,-0.598361147117277,1.11488042013896e-06,-2.78032279540683,2.84704156117732e-05,2.18196164828955,0.423296175787944,0.34362362306366,0.116159501386362,0.0730775183738985
"ENSG00000160886","LY6K",0.0262076718731466,-0.606485039040471,0.0131991280001651,-0.697738415089396,0.782923182761039,0.0912533760489254,NA,NA,NA,NA
"ENSG00000160888","IER2",0.236291687213516,-0.313639067603438,2.55869293857817e-05,-1.08303233192554,0.00124037053868994,0.7693932643221,5.54195941320869,0.320398588494512,0.171664509390948,0.00133284124648097
"ENSG00000160908","ZNF394",0.0673457958888924,-0.187139432502706,0.137040071233541,-0.158530330277617,0.813936538081498,-0.0286091022250892,NA,NA,NA,NA
"ENSG00000160917","CPSF4",0.899557825307306,0.0370101423067442,0.317972946574781,-0.207411854121714,0.217120964740003,0.244421996428458,NA,NA,NA,NA
"ENSG00000160932","LY6E",1.52115691321013e-18,1.37697270311807,0.399752646605476,0.18144146296394,1.09269237169899e-10,1.19553124015413,7.0844909454924,0.212652582323464,0.244006439145756,0.000241896641660644
"ENSG00000160948","VPS28",0.674772272376918,-0.068821391551916,0.790166593507951,0.0420203589486761,0.438012478805923,-0.110841750500592,NA,NA,NA,NA
"ENSG00000160949","TONSL",0.82607383405689,-0.081698917245332,0.00731342414506065,-0.722828415474136,0.012775324393569,0.641129498228804,NA,NA,NA,NA
"ENSG00000160953","PWWP3A",0.90238082408954,-0.0310449078676811,0.186036413568023,0.234094415481937,0.114163115273332,-0.265139323349618,NA,NA,NA,NA
"ENSG00000160957","RECQL4",0.550984528955324,0.206452942911543,0.76435829530488,0.1043819320079,0.767874055434095,0.102071010903643,NA,NA,NA,NA
"ENSG00000160959","LRRC14",0.454193079833372,0.168227141944926,0.476238025117978,0.155759162222294,0.960476359165499,0.0124679797226319,NA,NA,NA,NA
"ENSG00000160961","ZNF333",0.588658761451031,-0.116144794409433,0.0956283361242292,-0.312744172341987,0.297047304099069,0.196599377932555,NA,NA,NA,NA
"ENSG00000160972","PPP1R16A",0.37002748331213,0.148913341188459,0.00130381168673504,0.493358235067729,0.0188381527577485,-0.344444893879269,NA,NA,NA,NA
"ENSG00000160991","ORAI2",0.325814751218785,-0.200424901983998,0.239282438761734,-0.235811645579618,0.878500285679577,0.0353867435956206,NA,NA,NA,NA
"ENSG00000160993","ALKBH4",0.367252304684985,-0.242656750588483,0.225465551349657,-0.311224022535285,0.812664734560101,0.0685672719468022,NA,NA,NA,NA
"ENSG00000160999","SH2B2",0.135137092580457,-0.800473104524412,2.90695418143492e-07,-2.71394528078757,5.60373861435783e-05,1.91347217626316,0.193449960705672,0.388612691115223,0.0568654831869498,0.0546543867095844
"ENSG00000161010","MRNIP",0.492673815594219,-0.192721108092505,0.121341853540916,-0.396877189979584,0.442378557186083,0.204156081887079,NA,NA,NA,NA
"ENSG00000161011","SQSTM1",0.71674335108516,-0.0722813886506248,0.0781468890375295,-0.29063900226384,0.176045204067142,0.218357613613215,NA,NA,NA,NA
"ENSG00000161013","MGAT4B",0.0969735514783403,-0.219790729800216,0.990246263358395,0.00190187188337543,0.0870769377053615,-0.221692601683591,NA,NA,NA,NA
"ENSG00000161016","RPL8",0.787389549210966,0.0747990354380708,0.0026675746682183,0.652802485001701,0.0047112323954802,-0.578003449563631,NA,NA,NA,NA
"ENSG00000161021","MAML1",0.402019854308323,-0.162446354786065,0.123942003770909,-0.27939922551812,0.54711738422069,0.116952870732056,NA,NA,NA,NA
"ENSG00000161036","LRWD1",0.198508996104498,0.218016224998063,0.0351553992409158,0.349442989526281,0.455379664664156,-0.131426764528218,NA,NA,NA,NA
"ENSG00000161040","FBXL13",0.248404729786752,-0.252804120033193,0.336153578229984,0.216008118725555,0.0191731924616064,-0.468812238758748,NA,NA,NA,NA
"ENSG00000161048","NAPEPLD",0.920861068155792,0.02597880060405,0.493213678547503,0.129133051449409,0.587209507268083,-0.103154250845359,NA,NA,NA,NA
"ENSG00000161055","SCGB3A1",0.00700059195318843,-1.37677214807332,0.451712849472498,0.466870693643703,0.000441062628869422,-1.84364284171702,NA,NA,NA,NA
"ENSG00000161057","PSMC2",0.0168135305853449,0.369881899764904,0.00846924068939228,0.429192251211494,0.75556850035967,-0.05931035144659,NA,NA,NA,NA
"ENSG00000161082","CELF5",0.27989315516408,-0.327171457248274,0.00580462585008261,-0.774711676920765,0.107255028858165,0.447540219672491,NA,NA,NA,NA
"ENSG00000161091","MFSD12",0.951764128530834,-0.0180075620810713,0.00355422695586084,-0.548169948386683,0.00286745517978935,0.530162386305611,NA,NA,NA,NA
"ENSG00000161179","YDJC",0.954878463811345,0.0186742185034756,0.341219033578368,0.215126167688207,0.378788894658826,-0.196451949184731,NA,NA,NA,NA
"ENSG00000161202","DVL3",0.885441905588659,-0.0258955512306773,0.939548413286576,-0.0118397869631588,0.927995776985873,-0.0140557642675185,NA,NA,NA,NA
"ENSG00000161203","AP2M1",0.529079122125801,0.0864322467811238,0.0893188618159177,0.208224451256918,0.326884752970184,-0.121792204475794,NA,NA,NA,NA
"ENSG00000161204","ABCF3",0.0688777596669981,-0.227975241715979,0.18271422452493,-0.17438816778565,0.710590046726048,-0.0535870739303297,NA,NA,NA,NA
"ENSG00000161217","PCYT1A",0.308007059442587,-0.169088467111093,0.014585670135956,-0.381479931298014,0.173104317895127,0.212391464186921,NA,NA,NA,NA
"ENSG00000161243","FBXO27",0.135157370927259,-0.369465191218393,0.749327548077998,0.091818872750387,0.0500501588307572,-0.46128406396878,NA,NA,NA,NA
"ENSG00000161249","DMKN",0.908883932454252,0.0400528990094999,0.000140468370498587,0.894372456634525,9.11788977159816e-05,-0.854319557625025,5.125081375315,-0.0574826233238984,-0.0313108848568062,0.418004528755131
"ENSG00000161265","U2AF1L4",0.572885306591728,-0.130981174699605,0.000744806686202488,-0.651039894670721,0.00455430055496255,0.520058719971116,2.72610007021122,0.00518391690215405,-0.0096075654551846,0.95626118754744
"ENSG00000161267","BDH1",0.93531296965951,0.0193077445849177,0.000172075378658868,0.58964532924507,9.54894395410143e-05,-0.570337584660153,6.17822324270286,-0.108029408425378,0.152549211479938,0.0527487219438463
"ENSG00000161270","NPHS1",0.29106668480996,-0.537748111521486,0.00137338727691784,-1.5266280293013,0.0311657133772492,0.988879917779811,NA,NA,NA,NA
"ENSG00000161277","THAP8",0.860454973512042,-0.0703468093224727,0.616592532124256,-0.160861892602872,0.786561686864246,0.0905150832803995,NA,NA,NA,NA
"ENSG00000161281","COX7A1",0.305361226189604,-0.30582710204588,0.321548415073205,0.299364487592264,0.0252744265081195,-0.605191589638144,NA,NA,NA,NA
"ENSG00000161298","ZNF382",0.454271484740996,-0.218993570151937,0.838888496427809,0.0635564519898217,0.291574099590109,-0.282550022141759,NA,NA,NA,NA
"ENSG00000161328","LRRC56",0.296123438040894,0.306663667408016,0.000394913212008105,0.985611080025718,0.0100651162600628,-0.678947412617702,6.23676085012124,-0.152492959034684,0.0613023316798149,0.0680942543598172
"ENSG00000161381","PLXDC1",0.225948692286613,0.353739851119675,0.611313938732527,0.157929390439382,0.517860282394601,0.195810460680293,NA,NA,NA,NA
"ENSG00000161395","PGAP3",0.440776988199529,0.205170603944039,0.00611639106405879,0.653829104407524,0.0520372029067163,-0.448658500463485,NA,NA,NA,NA
"ENSG00000161405","IKZF3",0.0225441736894924,0.661259619688664,0.116464620280545,-0.485298677872864,4.43623050997962e-05,1.14655829756153,NA,NA,NA,NA
"ENSG00000161509","GRIN2C",0.829513652799903,-0.0771395352203174,0.714642602180788,-0.112742339353629,0.914487523112649,0.0356028041333115,NA,NA,NA,NA
"ENSG00000161513","FDXR",0.432976308300295,0.196338154444967,0.000206897518235446,0.83863010108927,0.0024842234882874,-0.642291946644303,4.33252353100454,-0.0970881835707088,0.0485355611233005,0.111425408509136
"ENSG00000161526","SAP30BP",0.142091834209456,-0.217068306448766,0.0080543969654498,-0.38222854260311,0.263134708241226,0.165160236154343,NA,NA,NA,NA
"ENSG00000161533","ACOX1",0.0674562332593023,-0.282085308440268,0.718449048695849,0.0660987342781985,0.0201325086643804,-0.348184042718467,NA,NA,NA,NA
"ENSG00000161542","PRPSAP1",0.466379377780034,0.121893626514711,0.111766641769331,0.242809712343107,0.447375445395563,-0.120916085828395,NA,NA,NA,NA
"ENSG00000161544","CYGB",0.607048773833759,-0.160838018150827,0.0253698975016189,0.604614325961331,0.00231152408386253,-0.765452344112158,NA,NA,NA,NA
"ENSG00000161547","SRSF2",0.652784576941425,0.0618907883239661,0.113568630400915,-0.186721391933249,0.023303864751004,0.248612180257215,NA,NA,NA,NA
"ENSG00000161551","ZNF577",0.635121386078853,-0.127478197354278,0.671213421563694,0.108984411040251,0.307537094919006,-0.236462608394529,NA,NA,NA,NA
"ENSG00000161558","TMEM143",0.407796704527839,0.218632459453917,0.876729520727094,0.0443352312582128,0.500760094543374,0.174297228195704,NA,NA,NA,NA
"ENSG00000161618","ALDH16A1",0.273672464748638,0.210737817722329,0.673511087549314,0.087100128034912,0.53407294106266,0.123637689687417,NA,NA,NA,NA
"ENSG00000161634","DCD",0.506020491078948,-0.323550696545976,0.1153699095991,-0.692055511097098,0.416353572172125,0.368504814551122,NA,NA,NA,NA
"ENSG00000161638","ITGA5",0.505618116570575,-0.380122068655162,5.06760330101968e-05,-1.9537151765464,0.000501304910757344,1.57359310789124,3.32288218063187,0.175699009192304,0.0227020067641094,0.307734848629817
"ENSG00000161640","SIGLEC11",0.249292789919804,-0.323615610432392,0.115102803636857,-0.434566833933099,0.719241768896457,0.110951223500707,NA,NA,NA,NA
"ENSG00000161642","ZNF385A",0.0845619003662909,-0.327210351184048,0.0162259469833649,-0.454892316129547,0.538815739457549,0.127681964945499,NA,NA,NA,NA
"ENSG00000161647","MPP3",0.0602302733364052,-0.567511026223433,0.0333201637346157,-0.65990128098169,0.797912856565179,0.0923902547582573,NA,NA,NA,NA
"ENSG00000161652","IZUMO2",0.150310347659578,-0.356518174199475,0.0981403511626606,-0.412464085371202,0.845924203007967,0.055945911171727,NA,NA,NA,NA
"ENSG00000161653","NAGS",0.691190476287519,-0.133282724247339,0.373272079704588,-0.261374888740238,0.680515504965111,0.128092164492899,NA,NA,NA,NA
